id,image_path,source_pdf,pages,first_page,category,width,height,is_already_in_code_library,notes
print3d-59f7fd80eed5257f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-59f7fd80eed5257f.png,dors-cleur-print-3d-catalogue-250402.pdf,11,11,editorial_brand_visual,1123,710,no,embedded image asset extracted from PDF
print3d-92160cbfe6a749d9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-92160cbfe6a749d9.png,dors-cleur-print-3d-catalogue-250402.pdf,11,11,editorial_brand_visual,1111,1168,no,embedded image asset extracted from PDF
print3d-087993eee542c350,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-087993eee542c350.png,dors-cleur-print-3d-catalogue-250402.pdf,12,12,editorial_brand_visual,431,453,no,embedded image asset extracted from PDF
print3d-1221430322630a54,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-1221430322630a54.png,dors-cleur-print-3d-catalogue-250402.pdf,12,12,editorial_brand_visual,431,453,no,embedded image asset extracted from PDF
print3d-3a1ce03bb08ba15c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-3a1ce03bb08ba15c.png,dors-cleur-print-3d-catalogue-250402.pdf,12,12,editorial_brand_visual,431,453,no,embedded image asset extracted from PDF
print3d-4a7143f6dedf6c94,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4a7143f6dedf6c94.png,dors-cleur-print-3d-catalogue-250402.pdf,12,12,editorial_brand_visual,431,453,no,embedded image asset extracted from PDF
print3d-9cc7651a0fec2b59,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-9cc7651a0fec2b59.png,dors-cleur-print-3d-catalogue-250402.pdf,12,12,editorial_brand_visual,431,453,no,embedded image asset extracted from PDF
print3d-0d6d2e0c4914e1c7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0d6d2e0c4914e1c7.png,dors-cleur-print-3d-catalogue-250402.pdf,15,15,editorial_brand_visual,169,400,no,embedded image asset extracted from PDF
print3d-4330b3e05dcac290,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4330b3e05dcac290.png,dors-cleur-print-3d-catalogue-250402.pdf,15,15,editorial_brand_visual,268,228,no,embedded image asset extracted from PDF
print3d-8370b7b98e8979d5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-8370b7b98e8979d5.png,dors-cleur-print-3d-catalogue-250402.pdf,15,15,editorial_brand_visual,400,400,no,embedded image asset extracted from PDF
print3d-83ba3ff664532561,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-83ba3ff664532561.png,dors-cleur-print-3d-catalogue-250402.pdf,15,15,editorial_brand_visual,400,400,no,embedded image asset extracted from PDF
print3d-b51bfa74abe41a24,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-b51bfa74abe41a24.png,dors-cleur-print-3d-catalogue-250402.pdf,15,15,editorial_brand_visual,544,858,no,embedded image asset extracted from PDF
print3d-bd3f96363669bf12,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-bd3f96363669bf12.png,dors-cleur-print-3d-catalogue-250402.pdf,15,15,editorial_brand_visual,268,228,no,embedded image asset extracted from PDF
print3d-0a0030d4434b8110,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0a0030d4434b8110.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,245,97,no,embedded image asset extracted from PDF
print3d-1c4027d0115c41a1,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-1c4027d0115c41a1.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,541,438,no,embedded image asset extracted from PDF
print3d-35122217651dbc1a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-35122217651dbc1a.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,260,115,no,embedded image asset extracted from PDF
print3d-41d293ca2c88ac2a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-41d293ca2c88ac2a.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,255,103,no,embedded image asset extracted from PDF
print3d-4bb3af40fee28183,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4bb3af40fee28183.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,244,114,no,embedded image asset extracted from PDF
print3d-5791490252570d13,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-5791490252570d13.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,260,118,no,embedded image asset extracted from PDF
print3d-5ef3f81ff988c401,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-5ef3f81ff988c401.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,236,106,no,embedded image asset extracted from PDF
print3d-64eb7632e03feeee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-64eb7632e03feeee.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,233,108,no,embedded image asset extracted from PDF
print3d-6b96de32f7003071,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-6b96de32f7003071.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,248,103,no,embedded image asset extracted from PDF
print3d-7b52ea3829a6b212,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-7b52ea3829a6b212.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,240,105,no,embedded image asset extracted from PDF
print3d-80301094dd9cdb4c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-80301094dd9cdb4c.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,250,114,no,embedded image asset extracted from PDF
print3d-8e7152885ff08981,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-8e7152885ff08981.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,255,114,no,embedded image asset extracted from PDF
print3d-90876c9e5a855c0e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-90876c9e5a855c0e.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,251,114,no,embedded image asset extracted from PDF
print3d-a358598b48b2483c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-a358598b48b2483c.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,244,126,no,embedded image asset extracted from PDF
print3d-aa085a666c9a06ee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-aa085a666c9a06ee.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,260,136,no,embedded image asset extracted from PDF
print3d-c435cf02b55631ba,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c435cf02b55631ba.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,244,92,no,embedded image asset extracted from PDF
print3d-c782d2f6235ea58d,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c782d2f6235ea58d.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,250,113,no,embedded image asset extracted from PDF
print3d-c7af05646312341a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c7af05646312341a.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,543,437,no,embedded image asset extracted from PDF
print3d-dbe1716af36abfa5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-dbe1716af36abfa5.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,233,108,no,embedded image asset extracted from PDF
print3d-e20635ea0cb0da8e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-e20635ea0cb0da8e.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,217,86,no,embedded image asset extracted from PDF
print3d-e27afacf112175e6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-e27afacf112175e6.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,244,115,no,embedded image asset extracted from PDF
print3d-e6189283f35b8789,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-e6189283f35b8789.png,dors-cleur-print-3d-catalogue-250402.pdf,17,17,finish_swatch,255,108,no,embedded image asset extracted from PDF
print3d-6905adf343658745,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-6905adf343658745.png,dors-cleur-print-3d-catalogue-250402.pdf,18,18,finish_swatch,911,1126,no,embedded image asset extracted from PDF
general-ff8d2aa5522459e2,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ff8d2aa5522459e2.png,dors-general-catalogue-250605.pdf,"1,43",1,editorial_brand_visual,911,1126,no,embedded image asset extracted from PDF
general-df3da1d532171e99,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-df3da1d532171e99.png,dors-general-catalogue-250605.pdf,2,2,editorial_brand_visual,909,1126,no,embedded image asset extracted from PDF
general-0f6f97e77b361ed7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0f6f97e77b361ed7.png,dors-general-catalogue-250605.pdf,3,3,finish_swatch,1106,1406,no,embedded image asset extracted from PDF
general-180d86e06fe63aa6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-180d86e06fe63aa6.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,256,260,no,embedded image asset extracted from PDF
general-847c09e99d41938f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-847c09e99d41938f.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,256,258,no,embedded image asset extracted from PDF
general-95d190bc0d5180f7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-95d190bc0d5180f7.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,260,260,no,embedded image asset extracted from PDF
general-9ea534b2b5c8a002,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-9ea534b2b5c8a002.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,260,260,no,embedded image asset extracted from PDF
general-a116b36be7ff44dd,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-a116b36be7ff44dd.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,259,259,no,embedded image asset extracted from PDF
general-b56e0b1d50ca8b68,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b56e0b1d50ca8b68.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,260,260,no,embedded image asset extracted from PDF
general-b6c9d3a1442d3e2a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b6c9d3a1442d3e2a.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,260,260,no,embedded image asset extracted from PDF
general-bc3bb31da51c2276,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-bc3bb31da51c2276.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,310,310,no,embedded image asset extracted from PDF
general-d090fbf8cb94734b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-d090fbf8cb94734b.png,dors-general-catalogue-250605.pdf,7,7,finish_swatch,260,260,no,embedded image asset extracted from PDF
general-ef75b31bebd4bc29,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ef75b31bebd4bc29.png,dors-general-catalogue-250605.pdf,8,8,editorial_brand_visual,2201,1689,no,embedded image asset extracted from PDF
general-8441b02439a17e44,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8441b02439a17e44.png,dors-general-catalogue-250605.pdf,9,9,editorial_brand_visual,2182,1689,no,embedded image asset extracted from PDF
general-dde3e18265daa451,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-dde3e18265daa451.png,dors-general-catalogue-250605.pdf,11,11,editorial_brand_visual,2173,1689,no,embedded image asset extracted from PDF
general-73c760a4b7670156,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-73c760a4b7670156.png,dors-general-catalogue-250605.pdf,15,15,editorial_brand_visual,2202,1689,no,embedded image asset extracted from PDF
general-f68c9eb3308bea6c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-f68c9eb3308bea6c.png,dors-general-catalogue-250605.pdf,16,16,editorial_brand_visual,2202,1689,no,embedded image asset extracted from PDF
general-c36d4e6c389511f5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c36d4e6c389511f5.png,dors-general-catalogue-250605.pdf,18,18,editorial_brand_visual,1366,1689,no,embedded image asset extracted from PDF
general-e285be26dcf73ef0,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e285be26dcf73ef0.png,dors-general-catalogue-250605.pdf,18,18,editorial_brand_visual,699,927,no,embedded image asset extracted from PDF
general-0d76696951e32a3b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0d76696951e32a3b.png,dors-general-catalogue-250605.pdf,19,19,editorial_brand_visual,711,691,no,embedded image asset extracted from PDF
general-8b8870f099af2e81,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8b8870f099af2e81.png,dors-general-catalogue-250605.pdf,19,19,editorial_brand_visual,1366,1689,no,embedded image asset extracted from PDF
general-c8cd09dac251c1c2,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c8cd09dac251c1c2.png,dors-general-catalogue-250605.pdf,19,19,editorial_brand_visual,711,691,no,embedded image asset extracted from PDF
general-0704f0822038d0a6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0704f0822038d0a6.png,dors-general-catalogue-250605.pdf,21,21,editorial_brand_visual,699,691,no,embedded image asset extracted from PDF
general-0e66270a4dc2ab0b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0e66270a4dc2ab0b.png,dors-general-catalogue-250605.pdf,21,21,editorial_brand_visual,699,691,no,embedded image asset extracted from PDF
general-54864f35ca32f0f9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-54864f35ca32f0f9.png,dors-general-catalogue-250605.pdf,21,21,editorial_brand_visual,1366,1689,no,embedded image asset extracted from PDF
general-97ad6a045d070cb4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-97ad6a045d070cb4.png,dors-general-catalogue-250605.pdf,25,25,editorial_brand_visual,544,520,no,embedded image asset extracted from PDF
general-b51bfa74abe41a24,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b51bfa74abe41a24.png,dors-general-catalogue-250605.pdf,25,25,editorial_brand_visual,544,858,no,embedded image asset extracted from PDF
general-c5f150aff1fe9b0a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c5f150aff1fe9b0a.png,dors-general-catalogue-250605.pdf,25,25,editorial_brand_visual,501,520,no,embedded image asset extracted from PDF
general-289b43fc8c30398e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-289b43fc8c30398e.png,dors-general-catalogue-250605.pdf,26,26,opening_system_or_technical,543,859,no,embedded image asset extracted from PDF
general-cc034d7c5e1a3174,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-cc034d7c5e1a3174.png,dors-general-catalogue-250605.pdf,26,26,opening_system_or_technical,1366,1689,no,embedded image asset extracted from PDF
general-44511964c29dcc3e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-44511964c29dcc3e.png,dors-general-catalogue-250605.pdf,27,27,opening_system_or_technical,544,853,no,embedded image asset extracted from PDF
general-85d60635e8a20fc5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-85d60635e8a20fc5.png,dors-general-catalogue-250605.pdf,27,27,opening_system_or_technical,1366,1689,no,embedded image asset extracted from PDF
general-e36f3c19baad4cb9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e36f3c19baad4cb9.png,dors-general-catalogue-250605.pdf,27,27,opening_system_or_technical,544,853,no,embedded image asset extracted from PDF
general-04611b7bd6f31313,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-04611b7bd6f31313.png,dors-general-catalogue-250605.pdf,28,28,opening_system_or_technical,827,813,no,embedded image asset extracted from PDF
general-0e44b748c4aae1f7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0e44b748c4aae1f7.png,dors-general-catalogue-250605.pdf,28,28,opening_system_or_technical,827,813,no,embedded image asset extracted from PDF
general-7934634ec871cfcb,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7934634ec871cfcb.png,dors-general-catalogue-250605.pdf,28,28,opening_system_or_technical,260,174,no,embedded image asset extracted from PDF
general-95ae56c83e82b64d,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-95ae56c83e82b64d.png,dors-general-catalogue-250605.pdf,28,28,opening_system_or_technical,259,174,no,embedded image asset extracted from PDF
general-749ab0fb52638c29,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-749ab0fb52638c29.png,dors-general-catalogue-250605.pdf,29,29,opening_system_or_technical,211,99,no,embedded image asset extracted from PDF
general-833ef5de41f28609,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-833ef5de41f28609.png,dors-general-catalogue-250605.pdf,29,29,opening_system_or_technical,544,859,no,embedded image asset extracted from PDF
general-8a0ae1cce47cd802,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8a0ae1cce47cd802.png,dors-general-catalogue-250605.pdf,29,29,opening_system_or_technical,503,661,no,embedded image asset extracted from PDF
general-c6108a99f5ca5d94,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c6108a99f5ca5d94.png,dors-general-catalogue-250605.pdf,29,29,opening_system_or_technical,544,858,no,embedded image asset extracted from PDF
general-244b88f1998e3648,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-244b88f1998e3648.png,dors-general-catalogue-250605.pdf,33,33,opening_system_or_technical,543,444,no,embedded image asset extracted from PDF
general-4701ed9b9108fbed,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-4701ed9b9108fbed.png,dors-general-catalogue-250605.pdf,33,33,opening_system_or_technical,539,439,no,embedded image asset extracted from PDF
general-47eb5304063fc698,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-47eb5304063fc698.png,dors-general-catalogue-250605.pdf,33,33,opening_system_or_technical,543,445,no,embedded image asset extracted from PDF
general-536fb4a8b9478f09,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-536fb4a8b9478f09.png,dors-general-catalogue-250605.pdf,33,33,opening_system_or_technical,541,438,no,embedded image asset extracted from PDF
general-710d812d0beaf211,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-710d812d0beaf211.png,dors-general-catalogue-250605.pdf,33,33,opening_system_or_technical,543,438,no,embedded image asset extracted from PDF
general-b6c40a3be96d80b4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b6c40a3be96d80b4.png,dors-general-catalogue-250605.pdf,33,33,opening_system_or_technical,543,438,no,embedded image asset extracted from PDF
general-0a0030d4434b8110,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0a0030d4434b8110.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,245,97,no,embedded image asset extracted from PDF
general-35122217651dbc1a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-35122217651dbc1a.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,260,115,no,embedded image asset extracted from PDF
general-41d293ca2c88ac2a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-41d293ca2c88ac2a.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,255,103,no,embedded image asset extracted from PDF
general-4bb3af40fee28183,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-4bb3af40fee28183.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,244,114,no,embedded image asset extracted from PDF
general-5791490252570d13,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-5791490252570d13.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,260,118,no,embedded image asset extracted from PDF
general-5c4e3a16fe956f03,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-5c4e3a16fe956f03.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,186,91,no,embedded image asset extracted from PDF
general-64eb7632e03feeee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-64eb7632e03feeee.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,233,108,no,embedded image asset extracted from PDF
general-6b96de32f7003071,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-6b96de32f7003071.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,248,103,no,embedded image asset extracted from PDF
general-7b52ea3829a6b212,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7b52ea3829a6b212.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,240,105,no,embedded image asset extracted from PDF
general-7bde015760cc6a7e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7bde015760cc6a7e.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,220,102,no,embedded image asset extracted from PDF
general-80301094dd9cdb4c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-80301094dd9cdb4c.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,250,114,no,embedded image asset extracted from PDF
general-8e7152885ff08981,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8e7152885ff08981.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,255,114,no,embedded image asset extracted from PDF
general-90876c9e5a855c0e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-90876c9e5a855c0e.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,251,114,no,embedded image asset extracted from PDF
general-9c869c8e8e99bafb,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-9c869c8e8e99bafb.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,236,106,no,embedded image asset extracted from PDF
general-a358598b48b2483c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-a358598b48b2483c.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,244,126,no,embedded image asset extracted from PDF
general-aa085a666c9a06ee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-aa085a666c9a06ee.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,260,136,no,embedded image asset extracted from PDF
general-c435cf02b55631ba,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c435cf02b55631ba.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,244,92,no,embedded image asset extracted from PDF
general-c5ca5b19b2219175,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c5ca5b19b2219175.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,184,91,no,embedded image asset extracted from PDF
