category,first_page,height,id,image_path,is_already_in_code_library,notes,page_label,pages,related_handle_label,related_palette_label,source_pdf,width
editorial_brand_visual,11,133,print3d-56ac5606453ad5aa,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-56ac5606453ad5aa.png,no,embedded image asset extracted from PDF,,11,,,dors-cleur-print-3d-catalogue-250402.pdf,163
editorial_brand_visual,11,710,print3d-59f7fd80eed5257f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-59f7fd80eed5257f.png,no,embedded image asset extracted from PDF,,11,,,dors-cleur-print-3d-catalogue-250402.pdf,1123
editorial_brand_visual,11,1168,print3d-92160cbfe6a749d9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-92160cbfe6a749d9.png,no,embedded image asset extracted from PDF,,11,,,dors-cleur-print-3d-catalogue-250402.pdf,1111
editorial_brand_visual,12,453,print3d-087993eee542c350,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-087993eee542c350.png,no,embedded image asset extracted from PDF,,12,,,dors-cleur-print-3d-catalogue-250402.pdf,431
editorial_brand_visual,12,453,print3d-1221430322630a54,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-1221430322630a54.png,no,embedded image asset extracted from PDF,,12,,,dors-cleur-print-3d-catalogue-250402.pdf,431
editorial_brand_visual,12,453,print3d-3a1ce03bb08ba15c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-3a1ce03bb08ba15c.png,no,embedded image asset extracted from PDF,,12,,,dors-cleur-print-3d-catalogue-250402.pdf,431
editorial_brand_visual,12,453,print3d-4a7143f6dedf6c94,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4a7143f6dedf6c94.png,no,embedded image asset extracted from PDF,,12,,,dors-cleur-print-3d-catalogue-250402.pdf,431
editorial_brand_visual,12,453,print3d-9cc7651a0fec2b59,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-9cc7651a0fec2b59.png,no,embedded image asset extracted from PDF,,12,,,dors-cleur-print-3d-catalogue-250402.pdf,431
editorial_brand_visual,15,400,print3d-0d6d2e0c4914e1c7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0d6d2e0c4914e1c7.png,no,embedded image asset extracted from PDF,,15,,,dors-cleur-print-3d-catalogue-250402.pdf,169
editorial_brand_visual,15,228,print3d-4330b3e05dcac290,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4330b3e05dcac290.png,no,embedded image asset extracted from PDF,,15,,,dors-cleur-print-3d-catalogue-250402.pdf,268
editorial_brand_visual,15,400,print3d-8370b7b98e8979d5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-8370b7b98e8979d5.png,no,embedded image asset extracted from PDF,,15,,,dors-cleur-print-3d-catalogue-250402.pdf,400
editorial_brand_visual,15,400,print3d-83ba3ff664532561,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-83ba3ff664532561.png,no,embedded image asset extracted from PDF,,15,,,dors-cleur-print-3d-catalogue-250402.pdf,400
editorial_brand_visual,15,858,print3d-b51bfa74abe41a24,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-b51bfa74abe41a24.png,no,embedded image asset extracted from PDF,,15,,,dors-cleur-print-3d-catalogue-250402.pdf,544
editorial_brand_visual,15,228,print3d-bd3f96363669bf12,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-bd3f96363669bf12.png,no,embedded image asset extracted from PDF,,15,,,dors-cleur-print-3d-catalogue-250402.pdf,268
finish_swatch,17,97,print3d-0a0030d4434b8110,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0a0030d4434b8110.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,245
finish_swatch,17,438,print3d-1c4027d0115c41a1,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-1c4027d0115c41a1.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,541
finish_swatch,17,115,print3d-35122217651dbc1a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-35122217651dbc1a.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,260
finish_swatch,17,103,print3d-41d293ca2c88ac2a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-41d293ca2c88ac2a.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,255
finish_swatch,17,114,print3d-4bb3af40fee28183,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4bb3af40fee28183.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,244
finish_swatch,17,118,print3d-5791490252570d13,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-5791490252570d13.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,260
finish_swatch,17,106,print3d-5ef3f81ff988c401,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-5ef3f81ff988c401.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,236
finish_swatch,17,108,print3d-64eb7632e03feeee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-64eb7632e03feeee.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,233
finish_swatch,17,103,print3d-6b96de32f7003071,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-6b96de32f7003071.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,248
finish_swatch,17,105,print3d-7b52ea3829a6b212,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-7b52ea3829a6b212.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,240
finish_swatch,17,114,print3d-80301094dd9cdb4c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-80301094dd9cdb4c.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,250
finish_swatch,17,114,print3d-8e7152885ff08981,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-8e7152885ff08981.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,255
finish_swatch,17,114,print3d-90876c9e5a855c0e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-90876c9e5a855c0e.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,251
finish_swatch,17,126,print3d-a358598b48b2483c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-a358598b48b2483c.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,244
finish_swatch,17,136,print3d-aa085a666c9a06ee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-aa085a666c9a06ee.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,260
finish_swatch,17,92,print3d-c435cf02b55631ba,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c435cf02b55631ba.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,244
finish_swatch,17,113,print3d-c782d2f6235ea58d,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c782d2f6235ea58d.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,250
finish_swatch,17,437,print3d-c7af05646312341a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c7af05646312341a.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,543
finish_swatch,17,108,print3d-dbe1716af36abfa5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-dbe1716af36abfa5.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,233
finish_swatch,17,86,print3d-e20635ea0cb0da8e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-e20635ea0cb0da8e.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,217
finish_swatch,17,115,print3d-e27afacf112175e6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-e27afacf112175e6.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,244
finish_swatch,17,108,print3d-e6189283f35b8789,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-e6189283f35b8789.png,no,embedded image asset extracted from PDF,Print 3D handle & finish spread,17,Print 3D interior handle programme,Cleur Print 3D brand palette,dors-cleur-print-3d-catalogue-250402.pdf,255
finish_swatch,18,1126,print3d-6905adf343658745,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-6905adf343658745.png,no,embedded image asset extracted from PDF,,18,,Palette / swatch visual,dors-cleur-print-3d-catalogue-250402.pdf,911
editorial_brand_visual,1,1126,general-ff8d2aa5522459e2,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ff8d2aa5522459e2.png,no,embedded image asset extracted from PDF,,"1,43",,,dors-general-catalogue-250605.pdf,911
editorial_brand_visual,2,1126,general-df3da1d532171e99,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-df3da1d532171e99.png,no,embedded image asset extracted from PDF,,2,,,dors-general-catalogue-250605.pdf,909
finish_swatch,3,1406,general-0f6f97e77b361ed7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0f6f97e77b361ed7.png,no,embedded image asset extracted from PDF,,3,,Palette / swatch visual,dors-general-catalogue-250605.pdf,1106
finish_swatch,7,260,general-180d86e06fe63aa6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-180d86e06fe63aa6.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,256
finish_swatch,7,258,general-847c09e99d41938f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-847c09e99d41938f.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,256
finish_swatch,7,260,general-95d190bc0d5180f7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-95d190bc0d5180f7.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,260
finish_swatch,7,260,general-9ea534b2b5c8a002,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-9ea534b2b5c8a002.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,260
finish_swatch,7,259,general-a116b36be7ff44dd,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-a116b36be7ff44dd.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,259
finish_swatch,7,260,general-b56e0b1d50ca8b68,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b56e0b1d50ca8b68.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,260
finish_swatch,7,260,general-b6c9d3a1442d3e2a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b6c9d3a1442d3e2a.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,260
finish_swatch,7,310,general-bc3bb31da51c2276,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-bc3bb31da51c2276.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,310
finish_swatch,7,260,general-d090fbf8cb94734b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-d090fbf8cb94734b.png,no,embedded image asset extracted from PDF,Lamina finish board,7,,Lamina finish palette,dors-general-catalogue-250605.pdf,260
editorial_brand_visual,8,1689,general-ef75b31bebd4bc29,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ef75b31bebd4bc29.png,no,embedded image asset extracted from PDF,,8,,,dors-general-catalogue-250605.pdf,2201
editorial_brand_visual,9,1689,general-8441b02439a17e44,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8441b02439a17e44.png,no,embedded image asset extracted from PDF,,9,,,dors-general-catalogue-250605.pdf,2182
editorial_brand_visual,11,1689,general-dde3e18265daa451,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-dde3e18265daa451.png,no,embedded image asset extracted from PDF,,11,,,dors-general-catalogue-250605.pdf,2173
editorial_brand_visual,15,1689,general-73c760a4b7670156,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-73c760a4b7670156.png,no,embedded image asset extracted from PDF,,15,,,dors-general-catalogue-250605.pdf,2202
editorial_brand_visual,16,1689,general-f68c9eb3308bea6c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-f68c9eb3308bea6c.png,no,embedded image asset extracted from PDF,,16,,,dors-general-catalogue-250605.pdf,2202
editorial_brand_visual,18,1689,general-c36d4e6c389511f5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c36d4e6c389511f5.png,no,embedded image asset extracted from PDF,,18,,,dors-general-catalogue-250605.pdf,1366
editorial_brand_visual,18,927,general-e285be26dcf73ef0,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e285be26dcf73ef0.png,no,embedded image asset extracted from PDF,,18,,,dors-general-catalogue-250605.pdf,699
editorial_brand_visual,19,691,general-0d76696951e32a3b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0d76696951e32a3b.png,no,embedded image asset extracted from PDF,,19,,,dors-general-catalogue-250605.pdf,711
editorial_brand_visual,19,1689,general-8b8870f099af2e81,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8b8870f099af2e81.png,no,embedded image asset extracted from PDF,,19,,,dors-general-catalogue-250605.pdf,1366
editorial_brand_visual,19,691,general-c8cd09dac251c1c2,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c8cd09dac251c1c2.png,no,embedded image asset extracted from PDF,,19,,,dors-general-catalogue-250605.pdf,711
editorial_brand_visual,21,691,general-0704f0822038d0a6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0704f0822038d0a6.png,no,embedded image asset extracted from PDF,,21,,,dors-general-catalogue-250605.pdf,699
editorial_brand_visual,21,691,general-0e66270a4dc2ab0b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0e66270a4dc2ab0b.png,no,embedded image asset extracted from PDF,,21,,,dors-general-catalogue-250605.pdf,699
editorial_brand_visual,21,1689,general-54864f35ca32f0f9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-54864f35ca32f0f9.png,no,embedded image asset extracted from PDF,,21,,,dors-general-catalogue-250605.pdf,1366
editorial_brand_visual,25,520,general-97ad6a045d070cb4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-97ad6a045d070cb4.png,no,embedded image asset extracted from PDF,,25,,,dors-general-catalogue-250605.pdf,544
editorial_brand_visual,25,858,general-b51bfa74abe41a24,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b51bfa74abe41a24.png,no,embedded image asset extracted from PDF,,25,,,dors-general-catalogue-250605.pdf,544
editorial_brand_visual,25,520,general-c5f150aff1fe9b0a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c5f150aff1fe9b0a.png,no,embedded image asset extracted from PDF,,25,,,dors-general-catalogue-250605.pdf,501
opening_system_or_technical,26,859,general-289b43fc8c30398e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-289b43fc8c30398e.png,no,embedded image asset extracted from PDF,,26,,,dors-general-catalogue-250605.pdf,543
opening_system_or_technical,26,1689,general-cc034d7c5e1a3174,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-cc034d7c5e1a3174.png,no,embedded image asset extracted from PDF,,26,,,dors-general-catalogue-250605.pdf,1366
opening_system_or_technical,27,853,general-44511964c29dcc3e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-44511964c29dcc3e.png,no,embedded image asset extracted from PDF,,27,,,dors-general-catalogue-250605.pdf,544
opening_system_or_technical,27,1689,general-85d60635e8a20fc5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-85d60635e8a20fc5.png,no,embedded image asset extracted from PDF,,27,,,dors-general-catalogue-250605.pdf,1366
opening_system_or_technical,27,853,general-e36f3c19baad4cb9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e36f3c19baad4cb9.png,no,embedded image asset extracted from PDF,,27,,,dors-general-catalogue-250605.pdf,544
opening_system_or_technical,28,813,general-04611b7bd6f31313,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-04611b7bd6f31313.png,no,embedded image asset extracted from PDF,,28,,,dors-general-catalogue-250605.pdf,827
opening_system_or_technical,28,813,general-0e44b748c4aae1f7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0e44b748c4aae1f7.png,no,embedded image asset extracted from PDF,,28,,,dors-general-catalogue-250605.pdf,827
opening_system_or_technical,28,174,general-7934634ec871cfcb,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7934634ec871cfcb.png,no,embedded image asset extracted from PDF,,28,,,dors-general-catalogue-250605.pdf,260
opening_system_or_technical,28,174,general-95ae56c83e82b64d,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-95ae56c83e82b64d.png,no,embedded image asset extracted from PDF,,28,,,dors-general-catalogue-250605.pdf,259
opening_system_or_technical,29,99,general-749ab0fb52638c29,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-749ab0fb52638c29.png,no,embedded image asset extracted from PDF,,29,,,dors-general-catalogue-250605.pdf,211
opening_system_or_technical,29,859,general-833ef5de41f28609,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-833ef5de41f28609.png,no,embedded image asset extracted from PDF,,29,,,dors-general-catalogue-250605.pdf,544
opening_system_or_technical,29,661,general-8a0ae1cce47cd802,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8a0ae1cce47cd802.png,no,embedded image asset extracted from PDF,,29,,,dors-general-catalogue-250605.pdf,503
opening_system_or_technical,29,858,general-c6108a99f5ca5d94,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c6108a99f5ca5d94.png,no,embedded image asset extracted from PDF,,29,,,dors-general-catalogue-250605.pdf,544
opening_system_or_technical,33,444,general-244b88f1998e3648,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-244b88f1998e3648.png,no,embedded image asset extracted from PDF,,33,,,dors-general-catalogue-250605.pdf,543
opening_system_or_technical,33,439,general-4701ed9b9108fbed,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-4701ed9b9108fbed.png,no,embedded image asset extracted from PDF,,33,,,dors-general-catalogue-250605.pdf,539
opening_system_or_technical,33,445,general-47eb5304063fc698,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-47eb5304063fc698.png,no,embedded image asset extracted from PDF,,33,,,dors-general-catalogue-250605.pdf,543
opening_system_or_technical,33,438,general-536fb4a8b9478f09,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-536fb4a8b9478f09.png,no,embedded image asset extracted from PDF,,33,,,dors-general-catalogue-250605.pdf,541
opening_system_or_technical,33,438,general-710d812d0beaf211,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-710d812d0beaf211.png,no,embedded image asset extracted from PDF,,33,,,dors-general-catalogue-250605.pdf,543
opening_system_or_technical,33,438,general-b6c40a3be96d80b4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b6c40a3be96d80b4.png,no,embedded image asset extracted from PDF,,33,,,dors-general-catalogue-250605.pdf,543
finish_swatch,35,97,general-0a0030d4434b8110,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0a0030d4434b8110.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,245
finish_swatch,35,115,general-35122217651dbc1a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-35122217651dbc1a.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,260
finish_swatch,35,103,general-41d293ca2c88ac2a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-41d293ca2c88ac2a.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,255
finish_swatch,35,114,general-4bb3af40fee28183,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-4bb3af40fee28183.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,244
finish_swatch,35,118,general-5791490252570d13,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-5791490252570d13.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,260
